timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 16:23:13,35.0,72.0,35.6,-382.0,5.28832,69.48816,2
2026-02-28 16:23:17,40.0,72.0,35.6,-199.0,7.1612964,126.67137,2
2026-02-28 16:23:21,35.0,71.0,35.6,-195.0,0.5762325000000001,62.10864600000001,1
2026-02-28 16:23:25,42.0,71.0,35.3,-193.0,5.198688,53.471176,2
2026-02-28 16:23:29,41.0,72.0,35.3,-205.0,1.6490574000000002,62.69186400000001,1
2026-02-28 16:23:33,35.0,72.0,35.3,-203.0,2.0040128,103.30819,2
2026-02-28 16:23:37,38.0,72.0,35.3,-197.0,1.6182274,51.76606,1
2026-02-28 16:23:41,37.0,72.0,35.3,-197.0,2.215094,124.48601,2
2026-02-28 16:23:53,40.0,72.0,35.3,-186.0,3.0800397,54.32035,1
2026-02-28 16:24:01,40.0,72.0,35.3,-260.0,0.3133926400000002,0.16809682999999964,1
2026-02-28 16:24:05,39.0,72.0,35.3,-190.99999999999997,0.8260980999999998,51.71752500000001,1
2026-02-28 16:24:09,47.0,71.0,35.3,-222.0,1.8402584,115.94500000000001,2
2026-02-28 16:24:13,38.0,72.0,35.3,-194.0,1.6273609,1.0278965000000007,1
2026-02-28 16:24:17,49.0,72.0,35.3,-213.0,0.9035507400000002,0.2086049999999986,1
2026-02-28 16:24:21,49.0,72.0,35.3,-197.0,0.16033115999999992,0.023320897000001395,1
2026-02-28 16:24:25,37.0,72.0,35.3,-196.0,1.0680091000000003,1.8172891,1
2026-02-28 16:24:29,36.0,72.0,35.3,-192.0,0.7212695,0.392758520000001,1
2026-02-28 16:24:33,35.0,72.0,35.3,-218.0,0.9268369000000001,0.8455779600000035,1
2026-02-28 16:24:38,37.0,72.0,35.3,-251.0,0.2955897500000002,0.6317078000000009,1
2026-02-28 16:24:42,35.0,71.0,35.3,-222.0,0.28469937999999995,0.21995087999999896,1
2026-02-28 16:24:46,42.0,71.0,35.3,-231.0,0.8381980000000002,0.7556647699999992,1
2026-02-28 16:24:50,86.0,72.0,35.3,-201.0,0.54496765,0.027248379999999628,0
2026-02-28 16:24:54,36.0,72.0,35.3,-199.0,2.9272546999999998,3.538640300000001,1
2026-02-28 16:24:58,42.0,72.0,35.3,-196.0,0.4337314700000001,0.4354286000000016,1
2026-02-28 16:25:02,51.0,72.0,35.3,-186.0,0.3438121700000001,0.1672927900000012,1
2026-02-28 16:25:06,53.0,71.0,35.3,-204.0,0.63163656,0.11788608000000167,1
2026-02-28 16:25:10,42.0,71.0,35.3,-190.99999999999997,0.5741915999999998,0.2955897500000013,1
2026-02-28 16:25:14,35.0,71.0,35.3,-194.0,1.0151782,0.4935028999999993,1
2026-02-28 16:25:18,35.0,72.0,35.3,-190.99999999999997,0.6913073000000001,0.4652376800000013,1
2026-02-28 16:25:22,35.0,72.0,35.3,-187.99999999999997,0.19798136,0.05604619500000041,1
2026-02-28 16:25:26,73.0,72.0,35.0,-195.0,2.756552,1.9737943000000016,1
2026-02-28 16:25:30,44.0,72.0,35.0,-195.0,5.079777,136.91328,2
2026-02-28 16:25:38,35.0,72.0,35.0,-247.0,0.15197437000000003,0.06205013800000003,1
2026-02-28 16:25:42,42.0,72.0,35.0,-220.0,0.6541903,0.3666953399999997,1
2026-02-28 16:25:46,35.0,72.0,35.0,-225.0,5.683715000000001,125.10675,2
2026-02-28 16:25:50,49.0,72.0,35.0,-206.0,0.14949364999999992,0.05945770399999972,1
2026-02-28 16:25:54,35.0,72.0,35.0,-211.0,2.3788682999999997,72.95196499999999,1
2026-02-28 16:25:58,43.0,72.0,35.0,-217.0,1.9081053000000001,73.050186,1
2026-02-28 16:26:02,35.0,72.0,35.0,-305.0,3.6305660999999994,145.42223,2
2026-02-28 16:26:06,42.0,72.0,35.0,-384.0,2.399242,72.59591,2
2026-02-28 16:26:10,36.0,72.0,35.0,-256.0,2.733987,96.75608,2
2026-02-28 16:26:14,50.0,72.0,34.7,-221.0,2.9313848,96.89062,2
2026-02-28 16:26:18,50.0,72.0,34.7,-204.0,5.534259,73.42988,2
2026-02-28 16:26:26,35.0,72.0,34.7,-222.0,9.559943,98.37456000000002,2
2026-02-28 16:26:34,40.0,72.0,34.7,-213.0,11.321566,42.683556,2
2026-02-28 16:26:38,40.0,72.0,34.7,-208.0,0.11449018999999994,0.3825233600000004,1
2026-02-28 16:26:42,36.0,72.0,34.7,-234.0,1.2025018000000003,0.37373415000000065,1
2026-02-28 16:26:46,50.0,72.0,34.7,-250.0,0.4491557500000001,0.5589009000000011,1
2026-02-28 16:26:50,43.0,72.0,34.7,-274.0,0.30330597999999975,0.09753463999999923,1
2026-02-28 16:26:54,39.0,72.0,34.7,-195.0,0.22593927000000003,0.23394786000000067,1
2026-02-28 16:26:58,38.0,72.0,34.7,-423.0,0.3774845600000001,0.33384475000000435,1
2026-02-28 16:27:02,69.0,72.0,34.7,-211.0,0.2368012399999999,0.19312887999999973,1
2026-02-28 16:27:06,36.0,72.0,34.7,-197.0,0.7196746500000002,0.11678930000000065,1
2026-02-28 16:27:10,35.0,72.0,34.7,-198.0,0.5706112999999999,0.2907619799999992,1
2026-02-28 16:27:14,42.0,72.0,34.7,-187.99999999999997,0.9437185000000001,0.5646740000000001,1
2026-02-28 16:27:18,34.0,72.0,34.7,-130.99999999999997,1.1752717000000001,0.47214672000000135,1
2026-02-28 16:27:22,36.0,72.0,34.7,-204.0,0.20822330999999972,0.09319084999999916,1
2026-02-28 16:27:27,54.0,71.0,34.3,-190.99999999999997,3.4508119000000006,1.8001812000000008,1
2026-02-28 16:27:35,37.0,72.0,34.3,-201.0,0.22552901999999975,0.2829452500000009,1
2026-02-28 16:27:39,59.0,72.0,34.3,-603.0,2.2456572,0.7805708000000031,0
2026-02-28 16:27:43,35.0,71.0,34.3,-199.0,6.922262700000001,62.96713,2
2026-02-28 16:27:47,37.0,72.0,34.3,-218.0,0.5350961000000003,0.2537218999999986,1
2026-02-28 16:27:51,35.0,72.0,34.3,-187.99999999999997,3.1330473,85.84563999999999,1
2026-02-28 16:27:55,36.0,72.0,34.3,-206.0,0.8059669,32.13448,1
2026-02-28 16:27:59,35.0,72.0,34.3,-176.0,0.47943428,0.44816682000000085,1
2026-02-28 16:28:03,35.0,72.0,34.3,-192.0,0.3122771,0.1560174200000013,1
2026-02-28 16:28:07,65.0,71.0,34.3,-232.0,0.8631271000000003,0.4045378299999989,1
2026-02-28 16:28:15,36.0,72.0,34.3,-166.0,0.9236178400000001,0.5080748000000028,1
2026-02-28 16:28:19,37.0,72.0,34.3,-195.0,1.9068184,140.5462,2
2026-02-28 16:28:31,75.0,72.0,33.9,-216.0,0.6811421,0.39276117,1
2026-02-28 16:28:35,35.0,72.0,33.9,-180.0,5.292496,13.758637,1
2026-02-28 16:28:39,35.0,72.0,33.9,-195.0,0.6717198500000001,0.2137290500000013,1
2026-02-28 16:28:43,45.0,72.0,33.9,-185.0,0.4150936999999999,0.49665596999999906,1
2026-02-28 16:28:47,35.0,72.0,33.9,-399.0,0.9994089000000004,0.6134504000000014,1
2026-02-28 16:28:51,39.0,72.0,33.9,-319.0,2.09967,85.0905,2
2026-02-28 16:29:15,53.0,72.0,33.9,-520.0,2.9036295,8.698711000000001,2
2026-02-28 16:29:19,29.0,72.0,33.9,-376.0,3.1043512999999994,21.730460000000004,1
2026-02-28 16:29:23,71.0,72.0,33.9,-217.0,2.9704382,52.039185,2
2026-02-28 16:29:27,59.0,72.0,33.9,-280.0,3.2541566,17.410915,2
2026-02-28 16:29:35,36.0,72.0,33.9,-275.0,3.2634926,92.86286,2
2026-02-28 16:29:39,31.0,72.0,33.9,-134.0,0.042575594000000105,0.05376689499999898,1
2026-02-28 16:29:47,54.0,73.0,33.9,-311.0,4.7528796,31.077808,2
2026-02-28 16:29:51,35.0,73.0,33.9,-320.0,1.1579484,1.3661162000000004,1
2026-02-28 16:29:55,48.0,73.0,33.9,-364.0,3.0641012,31.393875,2
2026-02-28 16:29:59,70.0,72.0,33.9,-359.0,3.8264313,3.8914056000000024,2
2026-02-28 16:30:03,58.0,73.0,33.9,-431.0,9.718369,6.638384300000002,2
2026-02-28 16:30:07,52.0,73.0,33.9,-178.0,6.6006274,43.70075,2
2026-02-28 16:30:15,72.0,73.0,33.9,-395.0,5.7524114,137.69653,2
2026-02-28 16:30:27,39.0,74.0,34.1,-509.0,3.6349554,70.88381999999999,2
2026-02-28 16:30:31,85.0,75.0,34.1,-273.0,3.831896,35.707584,2
2026-02-28 16:30:35,50.0,75.0,34.1,-197.0,3.0887985,63.97165700000001,1
2026-02-28 16:30:39,51.0,75.0,34.1,-206.0,1.541301,0.4157136699999988,1
2026-02-28 16:30:43,37.0,75.0,34.1,-187.0,0.3090787500000003,0.370311319999999,1
2026-02-28 16:30:47,55.0,74.0,34.1,-331.0,3.7723117,61.313205999999994,2
2026-02-28 16:30:51,55.0,74.0,34.1,-502.0,1.9920707,17.610498,0
2026-02-28 16:30:55,62.0,74.0,34.1,-583.0,3.433273,102.47128,2
2026-02-28 16:30:59,71.0,74.0,34.1,-433.0,0.97705007,26.675562,0
2026-02-28 16:31:03,67.0,73.0,34.1,-258.0,4.1274548,28.644940999999996,2
2026-02-28 16:31:24,44.0,75.0,34.1,-334.0,1.2657341,44.743942,1
2026-02-28 16:31:28,72.0,75.0,34.3,-296.0,2.2360064999999993,38.190224,2
2026-02-28 16:31:32,53.0,75.0,34.3,-463.0,2.3062255,48.87143999999999,2
2026-02-28 16:31:44,39.0,75.0,34.3,-558.0,5.114469,15.702950500000002,2
2026-02-28 16:31:48,35.0,75.0,34.3,-239.0,6.480669500000001,7.9773684,1
2026-02-28 16:31:52,67.0,75.0,34.3,-377.0,2.7262268,2.6806361999999986,0
2026-02-28 16:31:56,50.0,75.0,34.3,-493.0,2.433246,36.539856,2
2026-02-28 16:32:00,44.0,76.0,34.3,-574.0,4.913482,160.26456,2
2026-02-28 16:32:12,73.0,76.0,34.3,-597.0,3.7736363000000006,91.72228,2
2026-02-28 16:32:32,54.0,76.0,34.5,-371.0,3.3762343,72.91415399999998,2
2026-02-28 16:32:36,61.0,75.0,34.5,-380.0,1.7506075000000003,41.79697,0
2026-02-28 16:32:44,43.0,77.0,34.5,-486.0,7.504928999999999,77.904755,2
2026-02-28 16:32:48,40.0,76.0,34.5,-334.0,6.376193,169.77591,2
2026-02-28 16:32:52,44.0,76.0,34.5,-250.0,0.19370639999999995,1.8443477000000037,1
2026-02-28 16:32:56,40.0,76.0,34.5,-250.0,2.8371916,69.25464,1
2026-02-28 16:33:00,42.0,76.0,34.5,-602.0,6.420679,145.56111,2
2026-02-28 16:33:04,51.0,77.0,34.5,-553.0,5.7741814,156.11051999999998,2
2026-02-28 16:33:12,46.0,74.0,34.5,-305.0,1.7529417000000003,74.02003,2
2026-02-28 16:33:16,52.0,74.0,34.5,-390.0,2.6923032,77.25433999999998,2
2026-02-28 16:33:20,72.0,75.0,34.5,-283.0,4.25311,148.5738,2
2026-02-28 16:33:36,37.0,75.0,34.7,-197.0,0.6598001,101.12069,1
2026-02-28 16:33:40,40.0,76.0,34.7,-376.0,3.6739435,129.1842,2
2026-02-28 16:33:48,38.0,76.0,34.7,-206.0,0.2183332,0.16429511999999846,1
2026-02-28 16:33:52,35.0,75.0,34.7,-180.0,0.0,0.0,1
2026-02-28 16:33:56,42.0,76.0,34.7,-197.0,2.493315,139.12668,2
2026-02-28 16:34:00,42.0,75.0,34.7,-199.0,1.533939,0.9313895000000016,1
2026-02-28 16:34:04,35.0,76.0,34.7,-199.0,0.14695725999999998,0.22116339999999468,1
2026-02-28 16:34:20,60.0,77.0,34.7,-337.0,2.2921753,0.5354323399999963,0
2026-02-28 16:34:28,40.0,75.0,34.8,-222.0,4.4890294,6.276722000000003,1
2026-02-28 16:34:32,35.0,75.0,34.8,-232.0,0.80789673,0.38198542999999674,1
2026-02-28 16:34:40,36.0,74.0,34.8,-226.0,0.2664675999999999,0.03300509199999979,1
2026-02-28 16:34:48,43.0,75.0,34.8,-281.0,0.9071547000000002,0.3186447600000015,1
2026-02-28 16:34:52,46.0,75.0,34.8,-198.0,0.7010219,0.02288057699999868,1
2026-02-28 16:34:56,35.0,74.0,34.8,-181.0,0.8484448,0.041328259999996675,1
2026-02-28 16:35:00,42.0,74.0,34.8,-187.99999999999997,1.1176296,0.753327500000001,1
2026-02-28 16:35:04,35.0,74.0,34.8,-159.0,2.251364,136.81348,2
2026-02-28 16:35:09,35.0,74.0,34.8,-172.0,1.2167008,0.3323126000000016,1
2026-02-28 16:35:13,35.0,74.0,34.8,-180.0,0.5068328,0.21461578999999986,1
2026-02-28 16:35:17,35.0,74.0,34.8,-163.0,0.6666427000000001,1.1116370999999994,1
2026-02-28 16:35:25,35.0,74.0,34.8,-162.0,7.1719804,3.6042005999999986,1
2026-02-28 16:35:29,35.0,74.0,34.7,-195.0,0.40589133,0.32035123999999726,1
2026-02-28 16:35:33,40.0,74.0,34.7,-169.0,0.35235791999999977,0.32131743000000057,1
2026-02-28 16:35:37,35.0,74.0,34.7,-179.00000000000003,0.12425446499999993,0.0,1
2026-02-28 16:35:41,36.0,74.0,34.7,-170.0,0.08439129599999995,0.04365067000000167,1
2026-02-28 16:35:45,35.0,74.0,34.7,-186.0,1.9223424000000002,1.0984814000000007,1
2026-02-28 16:35:53,38.0,74.0,34.7,-165.0,0.31048187999999977,0.3352233799999986,1
2026-02-28 16:35:57,32.0,74.0,34.7,-226.0,0.08663836999999996,0.05654549000000131,1
2026-02-28 16:36:01,36.0,74.0,34.7,-173.0,0.47749522,0.4515601999999994,1
2026-02-28 16:36:05,35.0,74.0,34.7,-325.0,0.18624286000000012,0.17630021000000085,1
2026-02-28 16:36:09,35.0,74.0,34.7,-158.0,0.11943046999999996,0.1949241199999996,1
2026-02-28 16:36:13,40.0,74.0,34.7,-170.0,0.20204741000000004,0.98043865,1
2026-02-28 16:36:17,35.0,74.0,34.7,-173.0,3.4842546,19.785954000000004,1
2026-02-28 16:36:21,35.0,74.0,34.7,-176.0,0.0,0.0,1
2026-02-28 16:36:25,38.0,75.0,34.7,-156.0,0.6933180999999999,1.529471000000001,1
2026-02-28 16:36:33,35.0,75.0,34.5,-162.0,0.22795351000000008,0.23377358999999842,1
2026-02-28 16:36:37,40.0,68.0,34.5,-169.0,0.043683211999999916,0.0992579599999992,1
2026-02-28 16:36:41,36.0,68.0,34.5,-166.0,0.0,0.0,1
2026-02-28 16:36:45,37.0,68.0,34.5,-160.0,1.2952915,1.146599799999997,1
2026-02-28 16:36:49,35.0,68.0,34.5,-156.0,0.7881925999999997,0.5080649999999984,1
2026-02-28 16:36:53,35.0,69.0,34.5,-160.0,0.0,0.053862575000000135,1
2026-02-28 16:36:57,35.0,68.0,34.5,-160.0,0.09884333600000006,0.07437476499999818,1
2026-02-28 16:37:01,35.0,69.0,34.5,-197.0,0.4144388700000001,0.4100738200000009,1
2026-02-28 16:37:09,35.0,68.0,34.5,-171.0,0.812181,1.7021757000000015,1
2026-02-28 16:37:13,50.0,69.0,34.5,-253.0,0.14692076999999992,0.11637289000000095,1
2026-02-28 16:37:17,30.0,69.0,34.5,-163.0,0.24571728999999998,0.6144144999999988,1
2026-02-28 16:37:21,35.0,69.0,34.5,-159.0,0.10543675999999969,0.07756267499999936,1
2026-02-28 16:37:25,35.0,69.0,34.5,-165.0,2.7493544,1.880652399999999,1
2026-02-28 16:37:29,35.0,69.0,34.2,-160.0,0.5025925,0.4890089300000042,1
2026-02-28 16:37:33,35.0,69.0,34.2,-165.0,0.19691302999999993,0.28372936999999965,1
2026-02-28 16:37:37,40.0,69.0,34.2,-170.0,0.08727967000000003,0.0,1
2026-02-28 16:37:41,31.0,69.0,34.2,-225.0,0.06484511500000001,0.020886439999998174,1
2026-02-28 16:37:58,50.0,66.0,34.2,-187.99999999999997,0.07001492999999992,0.08435826999999918,1
2026-02-28 16:38:02,37.0,66.0,34.2,-213.0,0.8050009600000001,52.235752,1
2026-02-28 16:38:06,38.0,66.0,34.2,-217.0,1.1535023,56.79236,1
2026-02-28 16:38:10,73.0,66.0,34.2,-599.0,4.6174927,63.773685,2
2026-02-28 16:38:14,38.0,66.0,34.2,-209.0,0.47000727,52.068714,1
2026-02-28 16:38:22,37.0,66.0,34.2,-236.0,4.6312037,21.559177,1
2026-02-28 16:38:34,51.0,69.0,34.2,-286.0,8.079986,143.47931,2
2026-02-28 16:38:42,39.0,70.0,34.2,-501.0,3.2642167000000004,52.67156,2
2026-02-28 16:38:46,65.0,70.0,34.2,-466.0,0.5790194999999998,0.7673164999999997,0
2026-02-28 16:38:50,52.0,71.0,34.2,-547.0,4.902232000000001,140.87383,2
2026-02-28 16:38:54,69.0,70.0,34.2,-305.0,3.6086333,125.34872,2
2026-02-28 16:38:58,43.0,71.0,34.2,-444.0,1.2612717,0.6403528999999999,1
2026-02-28 16:39:02,43.0,70.0,34.2,-367.0,3.4673183000000005,13.269076000000004,1
2026-02-28 16:39:06,54.0,71.0,34.2,-273.0,5.421455,42.314545,2
2026-02-28 16:39:10,35.0,69.0,34.2,-190.00000000000003,11.206011999999998,13.882373000000001,2
2026-02-28 16:39:18,40.0,70.0,34.2,-274.0,2.7137284,70.29497,2
2026-02-28 16:39:22,35.0,69.0,34.2,-312.0,2.2356863,74.47092,2
2026-02-28 16:39:30,74.0,70.0,34.5,-537.0000000000001,8.040503,155.8566,2
2026-02-28 16:39:42,36.0,70.0,34.5,-403.0,3.226309,85.16185,2
2026-02-28 16:39:50,87.0,70.0,34.5,-307.0,0.20837557000000007,0.1420853299999969,0
2026-02-28 16:39:54,39.0,69.0,34.5,-300.0,2.1898527,14.345600000000001,1
2026-02-28 16:39:58,61.0,70.0,34.5,-231.0,5.966369,120.4304,2
2026-02-28 16:40:02,45.0,71.0,34.5,-230.0,4.6332545,41.066998,2
2026-02-28 16:40:06,45.0,72.0,34.5,-349.0,5.563535700000001,120.58138,2
2026-02-28 16:40:18,57.0,70.0,34.5,-214.0,3.0202587,81.64826999999998,2
2026-02-28 16:40:22,58.0,71.0,34.5,-465.0,2.7974699,62.928974,2
2026-02-28 16:40:30,81.0,71.0,34.8,-282.0,2.7466886,117.20526,2
