PCA1,PCA2,Target
0.46375073797117555,-0.45452086592650837,0
-0.972339517327422,-0.10484693159723109,1
0.3786628863188346,-0.5030892998471803,1
0.18741907171938263,-0.6327393651714338,1
-0.42010973467637336,-0.8647163362729674,1
-0.25067674161585796,-0.8455788620667899,1
-0.24885074693116604,-0.8349252286561978,1
-0.34035626711817935,-0.8076002389099045,1
-0.9423222537692678,0.5269346260896204,1
-0.7090861096659415,-1.0727912117627072,1
0.14277717959660643,-0.6248971368629956,1
0.2969065171575428,-0.4822125659805842,1
-0.16086442690924413,-0.8447266598055077,1
0.21335564765133538,-0.4732352481272734,1
0.30717367220359065,-0.5438078617586765,1
-0.37581584114138317,0.5647917937556819,1
-0.6501709815069658,-0.23728393443091247,1
-0.08677126367982878,0.12993599132693479,1
-0.1537119617963636,0.004055234344786714,1
0.03759772776028246,-0.3961489096540281,1
-2.607619545427138,2.858104549448147,2
-0.6251031741839981,-0.6155768525086661,1
0.3460009978656699,-0.1970927310339681,1
-0.3557490106154398,-0.09463224162688738,1
-0.8880083431161371,1.0817507509554507,1
0.29599646376133637,0.21458546808931894,0
0.40972864862624986,-0.2369313861556151,0
-1.0545673704083052,-0.7938189057509927,1
0.20049820115581346,-0.019333574240624346,1
-0.35838276253065743,-0.6938678464185772,1
0.13013953484531243,-0.23693588604043836,1
-0.8683395915665741,2.947668112871832,2
0.24488052878182623,-0.31395460639899553,1
-0.2971115178023378,-0.797322109309456,1
-0.7331284579373687,-0.9866843282873803,1
-0.7331284579373687,-0.9866843282873803,1
-0.6106290401304764,-0.35681022884285185,1
0.8340971374553223,-0.2532899477345652,0
0.3380973853329985,-0.3748763386300193,1
-0.10205770669824778,-0.14459569448560414,1
0.07820885767938779,-0.0456025308431169,1
0.6654795810671186,-0.31941265802386576,0
-1.4288035523851135,3.779435351826794,2
0.4958394572319816,-0.4627843158759395,0
-1.3986493545889302,2.7359904485688458,2
0.186222022189966,-0.21435457079833942,1
-0.49617954992800684,-0.5893413784790934,1
0.3134250167878675,-0.4067036660205701,1
0.3598620605245207,-0.18898647744416755,0
-1.4749166371126081,3.808547156794201,2
-0.19957558540422898,-0.425371180354284,1
0.597526935764672,-0.4244645277002746,0
-0.635097703125379,-0.724624025953903,1
0.22884621980364012,-0.09687322945223596,1
0.3177990884280887,-0.42033699865280744,1
-2.02542224489832,3.264477918158388,2
-0.8939259849974369,0.8407495428193938,1
-0.3069883070354253,-0.6774911799454957,1
-0.4066918540903438,-0.5225962542076598,1
0.06425995993728853,-0.49481078907478665,1
0.2785386973254933,-0.4821411198440056,1
-1.6708192229128929,3.4803287701777466,2
-0.021887434482520923,-0.5661589476445228,1
0.0614635680472629,-0.27356165959279966,1
0.5069617231557867,-0.31010128032535555,0
-0.49959908688719523,0.8868205388003898,1
0.35254902562512286,-0.5281850512651004,1
0.08714976724889893,0.0426293828239817,1
-1.5398110120748192,3.541894195488619,2
0.03828889664020355,-0.43173162602557363,1
0.0785639164421358,-0.609410230968671,1
0.4482272932477611,-0.43569671896871104,1
-0.9392808127140834,-1.1949269721336055,1
0.20236966573499862,-0.3204992945791801,1
-1.395977763459509,3.3896703925741023,2
0.7445777096914534,-0.15671742304923023,0
0.29562064724893716,-0.42563486861752103,1
0.2377162059646635,-0.5902579107819133,1
0.31474165402198206,-0.5368286212471919,1
0.07375359933963367,-0.05487662551738915,1
-0.15236517250703308,-0.7208918338379782,1
-0.028754076347132188,-0.6983340700365113,1
-0.4020734585603948,-0.5801115935228789,1
-0.1682040028410381,-0.6621580587689923,1
0.45046893491819023,-0.42434974441502266,0
0.14916677614786789,-0.5604266984528724,1
0.08130921448182496,-0.6609138781307543,1
0.15029411486318686,-0.6635474169765703,1
0.0594255595801245,-0.6458566430912823,1
0.02960283731766418,-0.536402780939461,1
0.3470001584427131,-0.5508863307734299,1
0.03644912318839802,-0.638756842142965,1
0.27582478740990873,-0.1332665021194573,1
0.09681137760300958,-0.03472603836078172,1
-1.2890617547579828,3.341507739376529,2
0.3375482304366949,-0.31922717049435345,1
0.3424060573829042,-0.5116143700255644,1
-0.048343919304566094,-0.802489297327139,1
-0.31733596208922177,0.27834051986889424,1
0.3089826594936984,-0.5543701983583867,1
0.30983008279584556,-0.4628261971191093,1
0.40784921289945425,-0.5008286262848052,1
-1.1200805475248277,2.9209066722429498,2
-0.2752289718411746,0.13026242940277924,1
0.6432165768526988,-0.1934037588993701,0
0.31751739729278694,-0.27393025570655793,1
0.35567079193272344,-0.2743290298299074,1
0.48337829841225644,-0.008631606837626446,0
-0.4512757521716806,-0.7835980189206437,1
0.07182650352219913,-0.009508580381306482,1
-1.120309169708271,1.644783338484725,2
-0.17504211999053093,-0.463550532349683,1
-0.11428458101611996,-0.5672829285726291,1
-0.2008369531754189,-0.6094695039417197,1
-0.03700988278687488,-0.4223922531197524,1
0.3663683588061491,-0.5054448994791235,1
-0.04404057159434925,-0.6199141304361977,1
0.23901038860754656,-0.3227827692540562,1
-0.7033639233381438,-0.5681331861516027,1
-1.886835097235615,1.5218030534643134,2
-0.049391166322727255,-0.5209652825534162,1
-1.8760287408552958,3.0972282072221344,2
0.4955811776799752,-0.3237303265356051,0
0.6059934442055862,-0.12869454033833375,0
-0.44054773074513065,1.659104202072339,2
0.30057544898190813,-0.5443655251032183,1
0.6222938698093397,-0.08767590158830645,0
-0.02570744497063619,0.1661480397807657,1
0.03070626436307476,-0.557249924739225,1
0.34697225069995846,-0.1343536187656801,0
0.6444952157440341,-0.13217880385250166,0
0.18451869080444872,0.3520377624702129,0
0.1758837956402762,-0.1527970035554541,1
0.48954965867744366,-0.46272214023674807,0
-0.36884694266462625,-0.10749654714592644,1
0.08122658866925168,0.5180990113222841,1
-1.7412472428462946,3.433875386366198,2
0.4102905003215243,-0.37711912356066973,1
0.5272826423915603,-0.13025576099753738,0
-0.4623486141735206,-0.6907708195785303,1
0.2838978923092338,-0.18204400215848535,1
0.2838978923092338,-0.18204400215848535,1
-1.9176112144731037,3.4156100918045054,2
-1.923797143004167,0.04062113063565929,1
-2.623974955886273,0.2949677667373119,2
-1.05756205304869,-0.39860088189452814,1
-1.4348019663959242,-1.1603577031660117,1
-2.91971259852061,2.846966423840405,2
-2.5513385500567405,0.8794039535117834,2
0.37032753013244074,-0.46089517758635606,1
0.12878671771569647,-0.7025503797664283,1
-1.009235368244415,-0.01576780959523089,1
-0.02166469132541529,-0.3296687852624478,1
-1.1405010019703423,0.5907598962524124,1
-0.30085663219987163,-0.22401552899008284,1
-0.34504874785968526,-0.66466191278517,1
-0.7328556016109647,-0.6371401546196315,1
-0.007757583647674464,-0.4705358626938729,1
-2.0643088076798266,3.104311607711556,2
-0.19348312113043237,-0.8142363906590351,1
-0.3126697705223485,-0.7602551597697715,1
-0.5740836389823126,0.17774644267285006,1
-0.3732236919447008,-0.8467417332466673,1
-0.1411557561928659,-0.5201231273193171,1
-0.5243851176480702,-0.8779552870070708,1
0.1001923197368641,-0.7043858686053994,1
0.1001923197368641,-0.7043858686053994,1
-0.056825069468170994,-0.7938340072236185,1
-0.11789005631229356,-0.6054267815606252,1
-0.5959744849690874,-1.0594750875815029,1
-0.03021632809600187,-0.7403462491940112,1
-0.11377029823652628,-0.8163713492874483,1
0.04578361012377633,-0.36165226750297824,1
0.08581809906669355,-0.7085063818425283,1
-4.851767003066008,2.939992451489831,2
-1.4279468593438034,-1.0170828113750163,1
-1.456039229619074,-0.9676271362581516,1
-1.5016191320856862,-1.4316047041830144,1
-1.3780249766342552,-1.172381432009594,1
-3.059773017015544,2.587597236602892,2
-1.497037067525679,-1.4047080517357886,1
-2.932110887214839,2.4259881637722644,2
-1.366406430300972,-1.3294709027101344,1
-1.144330451154733,-1.2738937522737936,1
-2.941401327897015,2.582063609521059,2
-1.2660348226954028,-1.2317947244613356,1
-3.2546926509152767,2.749471276478503,2
-1.0732386620083425,-1.2529273135081216,1
-1.1785727238711206,-1.307747063251818,1
-1.2493580533776183,-1.216822927987015,1
-3.280499698297879,2.239959050511544,2
-0.25880599550209604,-0.8792594888836979,1
-2.264444061387861,3.0588589309492926,2
-3.32485515907527,1.2812455806444643,2
-3.319916805572818,-0.14874565713087584,2
-1.6475576133116783,0.10936408669549094,1
-1.315144936479492,-0.47847221500481074,1
-4.4500846296516565,4.016985986005662,2
-2.5505537209907176,0.2739732968635996,2
-1.1423893443397681,-0.0027482642607437346,1
-1.4844369801713835,-0.031097975740996826,1
-2.557240061539802,0.5756896995281778,2
-3.8510545244199874,1.1249873128917331,2
-3.1849971426410275,-1.664832956891369,1
-0.919606063027419,0.3136922512400022,1
-4.538610002148244,2.502202220798388,2
-3.4898125242128613,0.06737929835950998,2
-1.792121201807459,-0.298358940641513,1
-1.6144360334248478,0.30494429636990117,1
-0.5352625738557324,0.09187739724115691,1
-3.596159005312224,1.041142693087014,2
-1.6458305605412318,-1.1776414782889815,1
-2.1915430104085076,-1.4446858390775692,1
-1.9500697292328129,-1.430162981410725,1
-2.7206215668831426,2.599355071125063,2
-0.8271777463778242,-0.9920282149290015,1
-0.610531370875466,-1.0328612066101088,1
-0.11432858674537509,-0.7893178073696486,1
-0.48958863696902166,-0.19335377936488407,1
-0.9563306284357707,-0.33335312381124654,1
-1.0747551323732798,-0.2409384768861395,1
-2.51256809154015,2.074129370068182,2
-2.4001944849986363,1.553387142430302,2
-1.081621040574209,-1.156266986242895,1
-0.7102458392506782,-0.9733116665107294,1
-1.3936505303932842,-1.029928801798265,1
-4.818020223273067,4.94706675614557,2
-3.7440179920137413,-1.5054964102444546,1
-1.2183363135653489,-0.9409599000049734,1
-1.2183363135653489,-0.9409599000049734,1
-2.8265906085726464,-1.4920803868669719,1
-2.7153551006466636,0.39138205329006115,2
-0.8852300716251081,-1.0792035737449734,1
-1.950779520772334,-0.7561778267736353,1
-1.955026965095468,-1.6165074559294696,1
-2.342799219284725,0.14605182791938165,1
-1.4222496664194757,-1.487292180615543,1
-0.6742204208381123,-1.0824152608893258,1
-1.2968297148534866,-1.2974159227795896,1
-2.1791087359608583,-1.3375712615435833,1
-1.338334176501274,0.026081822775722338,1
-1.744054829989272,-1.154641367763308,1
-1.5080956887116685,1.2247012384079252,2
-0.7546270519002295,-0.9935653990321252,1
-1.326158061225282,-1.4680004304791259,1
-0.5644861405051886,-0.967911333088706,1
-0.5320081152941134,-1.051792538405317,1
-1.0313615640501088,-0.23781131983679588,1
-0.7054337493122536,-0.3464470123307088,1
-0.274108319726978,-0.829191851767865,1
-0.39772841357062977,-0.9200270587826586,1
-0.5651504215093879,-0.7026520270860992,1
-2.5191751649095235,-1.2581335206265638,1
0.014020193149981377,-0.7278976824780942,1
-3.9632987021883457,0.28736709134168914,2
-3.8257399332921134,1.748006684511647,2
-1.6617494708949798,-0.6917211073130664,1
-1.709278243296095,-0.22473206997260026,1
-1.8632134282772723,-1.155748074213992,1
-2.616289015435001,1.2721259625439791,2
-2.95326304861858,2.346128371602109,2
-2.0335375126388713,-0.2039541143385504,1
-1.28685035978415,-0.8378455180093043,1
-2.2903324091095585,0.10519718971451493,1
-4.129440864111009,0.8440441668124049,2
-5.1433234685726745,2.6800946224303748,2
-4.101265351712842,1.1887287114892873,2
-2.888261403294009,0.4471367279466142,2
-1.7995884118799395,-1.2657150864330282,1
-4.206546494739943,0.329195314104854,2
-3.6360135374202467,1.3317294735642071,2
-3.486317105915052,0.6861976621030725,2
-3.9656167717043167,3.0468721539741304,2
-1.9855290642114336,-0.5833427087498615,1
-1.9498426762455203,-0.7988427556868698,1
-2.746387276678391,1.2297293665572722,2
-2.746387276678391,1.2297293665572722,2
-1.6579297193710865,-1.0488470611990341,1
-1.4064363012485648,-1.3073589934615935,1
-2.682438102997921,2.1027688779338827,2
-2.3301255089994872,-1.831690847113159,1
-2.5263065399793936,-1.0486880884828642,1
-4.955920196872951,0.30716900863886604,2
-2.2385173820427164,-0.8039367582784991,1
-1.2456646587318898,-1.080030376656902,1
-2.9169546268029714,0.7009105692688314,2
-2.37427049950818,0.8677856640469319,2
-2.605798842044217,-0.5836417378750723,1
-3.33468194475766,3.3285836875702364,2
-0.9612372213888045,-1.0099517026400548,1
-1.7201714476659546,-1.545701283878079,1
-2.7377836440597814,-1.091459755252592,1
-2.6451628564249834,-0.29622303855115345,1
-1.5642636453953147,-1.5107230290855298,1
-3.310369004177983,2.008001529972363,2
-1.9710913489700466,-0.6853838205879076,1
-3.5508498228313377,0.8557586082179599,2
-1.5342534963069534,-1.3755391462355928,1
-2.1753966530192654,-1.4945719700186217,1
-1.8768553152391227,-0.8550243446421352,1
-2.340571040120126,-1.7688493405119883,1
-1.912427181452919,-1.2609753075096952,1
-4.595567427340391,1.967806872744564,2
-4.015169414839928,1.927533110535293,2
-2.9877996806737834,-0.5165362153653438,1
-2.907048059159671,-0.6432443020923528,1
-2.9107811616502794,1.0743018935536013,2
-2.5500609663787213,-0.13307700007834639,1
-1.0650192490474462,-1.2297104718055845,1
-3.244908717290536,0.8485550575620922,2
-3.0044442943890597,-1.6438769358733303,1
-3.485074902172197,-0.17773550238203203,2
-3.1744533060353732,-0.8129522714359231,1
-1.7457122708033086,-1.0455286203087701,1
-2.156801682808958,-1.3520216702815473,1
-4.470170627531033,0.9108874420758095,2
-3.503476783625386,0.054232942786435846,2
-2.9255700031909453,-1.6866919143191137,1
-5.104050097461465,2.63029037878576,2
-4.470094019818025,2.086362109041132,2
-5.4324872259924835,2.0577060394672,2
-4.734587083735225,2.7478157412840614,2
-4.649050433137509,2.8344429651226486,2
-2.58711813277753,-1.0076726062355237,1
-3.369702864034381,-1.1986296502870004,1
-3.3711650776312307,0.5896646081169209,2
-2.8163504340026377,-1.9572303850183899,1
-2.8061265158766626,-0.8978365410048744,1
-3.0358782548798335,-0.6232416863230196,1
-3.757202637637529,0.4569724703166514,2
-2.3749001348368464,-1.0207431211188156,1
-2.2171565857033873,-1.6949964777454727,1
-3.707066504303916,0.5114481837791919,2
-3.1385921431623482,-0.32384453356476917,1
-2.1955622376462642,-1.5878204263381495,1
-2.0852033063521773,-1.7740586013248179,1
-2.6298058769874957,-1.7758469054431008,1
-2.349076854605626,-1.7296715222822054,1
-5.323282231432473,4.199762506081322,2
-2.595155335927458,-0.5903893004467939,1
-1.987939913508132,-1.7706685844800862,1
-1.9786783359639308,-1.7717223891523082,1
-2.2602068646729996,-1.8580463055966394,1
-2.273382005477712,-1.6749185434753995,1
-3.484312025052247,1.1414906196932717,2
-2.5433751553437576,-1.608445333391583,1
-1.4579657454145187,-1.2319538390176954,1
-0.827103862713255,-1.1366529812558404,1
-0.7757757840529633,-0.5167675213737978,1
-2.436762891519684,-0.22609989918915563,1
-2.3866498045101574,1.2466590484085607,2
-0.9642722461381283,-0.21440186415631649,1
-3.832627470082303,4.299937687974769,2
-2.6016649621002053,2.405391944532223,2
-2.8154718395800833,1.7815151562968532,2
-1.826447587926433,0.03123751676062999,1
-0.7448714642713878,-1.134576784575916,1
-3.430412388900836,1.7705804289709068,2
-2.0118744662720314,-0.026784677740211055,1
-1.579511808023871,-0.7890154557004352,1
-0.9932047203637516,-0.7342246949135111,1
-0.9713063193626972,-1.1232241525108695,1
-2.004713020797571,-0.9179427533587695,1
-0.8926269431144698,-0.8767446480865552,1
-0.764668778536432,-1.0161655215516272,1
-0.6423454868499504,-0.81803198163228,1
-0.9801262825116155,-0.23385131689686986,1
-1.2464825812742697,-1.3135007659355493,1
-1.534335296306601,-1.6428423549815139,1
-1.5834001706683212,-0.15484617164852618,1
-1.3802968196655292,-0.31214528075420594,1
-0.36992688670377666,-0.850570896466904,1
-0.6987751379522911,-0.8275988359551256,1
-0.42979899470721683,-0.6421441834252755,1
-0.5876713811899181,-0.9967942902533572,1
-0.6282202415807966,-1.1104283313970968,1
-0.5846792725021829,-1.0793945698135479,1
-0.9649662917662085,-0.5322673430541518,1
-0.7139582718227905,-1.1014528883311896,1
-0.5392485937170448,-0.9502664278411694,1
-3.4897175918533736,0.5009821230137054,2
-6.124059956541605,4.828230646339397,2
-2.090055740715238,-0.45637114963722314,1
-2.3264641679231115,-0.20688032908784265,1
-1.9281222030872873,-1.4299214492300103,1
-1.8795568214524776,-0.34562435487304477,1
-1.7651711403109025,-1.4135849849174429,1
-3.0034354362631404,-1.8867933440125058,1
-2.1627854385804075,-1.2948581701560882,1
-1.8010870349528525,-0.1335613157880345,1
-3.035073196883959,0.1452791488002539,2
-0.9048214444349308,-0.583471990486281,1
-1.962226185575049,-1.2540116773080698,1
-3.4762821940014135,0.7518167500359945,2
-1.7198942397762023,0.14922324595672107,1
-1.3644070357424793,-1.5212860250467428,1
-1.5891503192184977,-1.6363618906566384,1
-2.074948778061368,-1.7681739500116027,1
-3.12360525070889,0.6515847582418106,2
-0.7167409736923457,-0.8008332890360259,1
-2.1428428878831873,1.7174881394963672,2
-1.2326188848681479,-1.3367259119942398,1
-1.8723505418722757,-0.9186916269824421,1
-1.905370909111938,-0.16103472663734933,1
-1.2905718100592374,-1.3950496705262825,1
-1.1450620428746812,-1.3634680432563027,1
-1.770915277567461,-1.4047239564433804,1
-2.3917201445333234,-0.010935474653624776,1
-2.04709462223931,-0.46530982822683825,1
-2.619985938408685,0.6805286671015177,2
-1.7091325473821,-1.5456585281580133,1
-1.9097260696099272,-1.3767561266804929,1
-1.8574297915707885,-1.5162952611799652,1
-1.7667334325792476,-1.2317336467585824,1
-4.144781983018755,2.7248063879233624,2
-2.005499044503318,-0.5555911089729416,1
-2.987103412620378,2.5603192899411287,2
-1.1139801364749926,-1.3381487692279996,1
-1.7378117997841838,-1.4067628087669368,1
