timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 18:42:22,37,72,38.5,50,1,1.5368534,6.8886395,1,24,1335.0,1265.1075,127.268958
2026-04-30 18:42:26,37,73,38.5,50,1,1.6177276,0.4918028,1,24,1374.0,1299.5594,313.590468
2026-04-30 18:42:30,40,72,38.5,50,1,1.4464089,0.32673365,1,24,1150.0,1279.4316,191.086145
2026-04-30 18:42:34,45,72,38.5,51,1,1.9621334,0.78446376,1,24,1179.0,1353.9056,404.829688
2026-04-30 18:42:38,46,72,38.5,51,1,2.0723128,3.1542268,1,24,1358.0,1357.7096,268.536302
2026-04-30 18:42:42,46,72,38.5,51,1,15.857307,167.76413,1,24,1262.0,1279.7291,153.816145
2026-04-30 18:42:46,35,72,38.5,51,1,4.401474,228.5227,1,24,1314.0,1257.9381,128.536511
2026-04-30 18:42:50,76,73,38.5,51,1,3.8042865,4.147653,1,24,1326.0,1264.6356,178.657083
2026-04-30 18:42:54,60,72,38.5,51,1,3.842281,165.4061,1,24,1295.0,1282.7853,264.092031
2026-04-30 18:42:58,44,71,38.5,51,1,1.5952059,9.307595,1,24,1280.0,1307.1334,144.910469
2026-04-30 18:43:02,52,72,38.5,51,1,3.0780997,79.25483,1,24,1321.0,1287.0361,116.760781
2026-04-30 18:43:06,44,72,38.5,51,1,2.2742732,0.36220267,1,24,1171.0,1347.6863,183.769948
2026-04-30 18:43:10,40,72,38.5,51,1,1.447805,0.3049932,1,24,1284.0,1376.8796,191.447448
2026-04-30 18:43:14,36,72,38.5,51,1,3.5510921,104.67609,1,24,1278.0,1340.8717,366.367292
2026-04-30 18:43:18,35,72,38.5,51,1,2.6443393,60.597515,1,24,1263.0,1308.0718,306.717552
2026-04-30 18:43:22,42,72,38.5,51,1,1.4818316,0.3710646,1,24,1334.0,1298.9047,301.612136
2026-04-30 18:43:26,37,72,38.5,51,1,1.6144862,0.9780201,1,24,1351.0,1261.2366,154.586667
2026-04-30 18:43:30,35,73,38.6,51,1,2.593812,86.591774,1,24,1280.0,1256.421,139.752448
2026-04-30 18:43:34,35,72,38.6,51,1,1.560414,6.53249,1,24,1232.0,1241.8185,147.374792
2026-04-30 18:43:38,35,72,38.5,52,1,3.539311,108.28219,1,24,1368.0,1245.5197,260.39625
2026-04-30 18:43:42,35,72,38.5,52,1,3.6020908,0.8930583,1,24,1328.0,1240.9589,245.857968
2026-04-30 18:43:46,84,72,38.5,52,1,1.8470192,0.89303756,1,24,1284.0,1232.0665,135.53349
2026-04-30 18:43:50,80,78,38.6,52,1,43.165184,158.82655,1,24,818.0,1240.2644,138.368386
2026-04-30 18:43:54,86,78,38.6,52,1,20.49928,29.272009,1,24,1072.0,1256.5308,127.123438
2026-04-30 18:44:15,76,76,38.7,52,1,14.61307,59.689514,1,24,1201.0,1318.7781,226.63849
2026-04-30 18:44:19,57,76,38.7,52,1,1.7982892,0.5288799,1,24,737.0,1471.7438,227.377032
2026-04-30 18:44:23,85,76,38.7,52,1,42.267097,1.6828461,1,24,957.0,1484.6167,217.57849
2026-04-30 18:44:27,37,76,38.7,52,1,47.116337,153.23499,1,24,1276.0,1427.5968,157.85474
2026-04-30 18:44:31,37,76,38.7,52,1,3.920312,0.8083067,1,24,1364.0,1408.9093,172.868959
2026-04-30 18:44:36,42,76,38.8,52,1,4.1588216,193.0408,1,24,1296.0,1444.732,304.329063
2026-04-30 18:44:40,47,76,38.8,52,1,1.8972659,0.45415863,1,24,1291.0,1511.9482,189.617864
2026-04-30 18:44:44,40,77,38.9,52,1,1.433589,0.34027672,1,24,1337.0,1503.2955,272.636302
2026-04-30 18:44:48,52,76,38.9,53,1,3.0904646,93.763115,1,24,1344.0,1358.6022,291.040677
2026-04-30 18:44:52,39,77,38.9,53,1,11.400681,25.020555,1,24,1238.0,1314.3732,215.868646
2026-04-30 18:44:56,35,77,38.9,53,1,1.9703728,1.1572994,1,24,1236.0,1366.4775,308.434323
2026-04-30 18:45:00,37,76,38.9,53,1,2.7673726,105.19976,1,24,1235.0,1365.669,240.522916
2026-04-30 18:45:04,43,76,38.9,53,1,1.5056351,5.1370296,1,24,1334.0,1359.7249,245.509167
2026-04-30 18:45:08,38,76,38.9,53,1,1.4789404,0.3978678,1,24,1316.0,1364.1833,334.059739
2026-04-30 18:45:12,37,76,38.9,53,1,2.9642,85.38748,1,24,1321.0,1332.8363,262.5425
2026-04-30 18:45:16,42,77,38.9,53,1,1.4397571,0.28164947,1,24,1265.0,1320.281,542.493698
2026-04-30 18:45:20,35,76,38.9,53,1,1.6852443,6.9634423,1,24,1292.0,1331.5078,359.914271
2026-04-30 18:45:24,42,77,38.9,53,1,3.0014756,98.62746,1,24,1247.0,1331.845,196.64151
2026-04-30 18:45:28,52,76,38.9,53,1,1.7287565,0.91134477,1,24,1224.0,1320.8033,414.525156
2026-04-30 18:45:32,40,77,38.9,53,1,1.7961339,0.5460559,1,24,1195.0,1329.1062,254.985521
2026-04-30 18:45:36,42,76,38.9,53,1,1.6425549,0.40027428,1,24,1287.0,1330.7523,263.477605
2026-04-30 18:45:40,36,77,38.9,53,1,1.6001741,0.33668712,1,24,1245.0,1345.724,291.632968
2026-04-30 18:45:44,42,77,38.9,53,1,1.4721242,0.303841,1,24,1337.0,1356.3087,273.362864
2026-04-30 18:45:48,37,77,38.9,53,1,1.7392436,0.22457534,1,24,1279.0,1355.5989,164.910156
2026-04-30 18:45:52,38,77,38.9,54,1,2.6273606,96.14801,1,24,1330.0,1351.9636,452.573281
2026-04-30 18:45:56,26,77,38.9,54,1,1.6668869,0.376386,1,24,1236.0,1347.2856,294.602291
2026-04-30 18:46:00,35,77,38.9,54,1,3.003148,78.7476,1,24,1135.0,1319.3947,216.484895
2026-04-30 18:46:04,40,76,38.9,54,1,1.4860734,0.30133927,1,24,1221.0,1311.6404,321.050833
2026-04-30 18:46:08,74,76,38.9,54,1,2.4613063,86.90168,1,24,1276.0,1297.2979,241.348229
2026-04-30 18:46:12,35,76,38.9,54,1,1.6204553,7.0762396,1,24,1289.0,1297.1042,275.803177
2026-04-30 18:46:16,40,76,38.9,54,1,1.4418117,0.3236621,1,24,1299.0,1251.6342,445.275052
2026-04-30 18:46:20,35,77,38.9,54,1,2.7379665,96.80273,1,24,1232.0,1260.2345,330.572864
2026-04-30 18:46:24,42,77,38.9,54,1,1.7759213,0.69352204,1,24,1257.0,1405.5045,288.102343
2026-04-30 18:46:28,42,77,38.9,54,1,3.2717152,119.00736,1,24,1250.0,1402.5225,187.893698
2026-04-30 18:46:32,38,77,38.9,54,1,2.210653,0.71027154,1,24,1212.0,1301.926,164.615886
2026-04-30 18:46:36,43,77,38.9,54,1,2.9552455,70.05497,1,24,1376.0,1292.5745,227.447136
2026-04-30 18:46:40,69,75,38.8,54,1,1.4975092,0.36794135,1,24,1305.0,1314.6727,237.059739
2026-04-30 18:46:45,42,76,38.8,54,1,11.710012,91.54351,1,24,1318.0,1341.5664,976.271562
2026-04-30 18:46:48,37,76,38.8,54,1,0.75951266,1.1609416,1,24,1277.0,1337.7062,243.179896
2026-04-30 18:46:52,33,76,38.8,54,1,3.623663,2.7315128,1,24,1130.0,1320.9556,321.963958
2026-04-30 18:46:56,42,76,38.8,55,1,2.9000874,2.9811237,1,24,1371.0,1399.3619,257.196406
2026-04-30 18:47:01,36,77,38.8,55,1,4.180961,13.024722,1,24,1299.0,1400.1387,464.499791
2026-04-30 18:47:04,35,76,38.8,55,1,13.985144,297.5753,1,24,1317.0,1338.4375,267.437187
2026-04-30 18:47:08,47,76,38.8,55,1,3.760784,0.9472269,1,24,1249.0,1316.8739,209.746979
2026-04-30 18:47:12,35,76,38.8,55,1,2.0061622,0.19244169,1,24,1210.0,1299.2218,219.261354
2026-04-30 18:47:16,40,76,38.9,55,1,3.393075,87.97126,1,24,1350.0,1290.2208,260.772083
2026-04-30 18:47:20,40,76,38.9,55,1,1.9764459,5.199831,1,24,1349.0,1277.0221,226.668177
2026-04-30 18:47:24,44,76,38.9,55,1,3.5081487,50.59798,1,24,1338.0,1294.4729,237.527605
2026-04-30 18:47:29,49,74,38.9,55,1,5.323833,7.9123673,1,24,1149.0,1296.6846,332.035782
2026-04-30 18:47:33,35,73,38.8,55,1,4.5593157,75.16277,1,24,1124.0,1268.4131,420.528958
2026-04-30 18:47:36,40,71,38.8,55,1,5.1913414,3.779052,1,24,976.0,1262.5223,184.97026
2026-04-30 18:47:40,69,72,38.8,55,1,3.5897963,82.72755,1,24,874.0,1246.7318,150.802656
2026-04-30 18:47:45,49,72,38.9,55,1,1.8592247,0.28682253,1,24,1233.0,1250.0763,231.377604
2026-04-30 18:47:48,31,72,38.9,55,1,3.4728181,92.741745,1,24,1310.0,1246.1888,179.480937
2026-04-30 18:47:53,48,72,38.9,55,1,1.8319368,0.375732,1,24,1305.0,1237.3557,414.174063
2026-04-30 18:47:57,72,72,39.0,56,1,5.847492,125.23426,1,24,1269.0,1328.3357,173.663541
2026-04-30 18:48:01,41,73,39.0,56,1,1.5040666,0.38445622,1,24,1334.0,1330.3813,285.74474
2026-04-30 18:48:05,37,73,39.0,56,1,5.154175,83.25117,1,24,1309.0,1219.5311,213.275313
2026-04-30 18:48:09,74,72,39.0,56,1,1.9414617,1.1077752,1,24,1337.0,1223.664,266.920938
2026-04-30 18:48:13,35,73,39.0,56,1,2.3149774,0.19287413,1,24,1264.0,1328.5994,355.032135
2026-04-30 18:48:17,42,73,39.0,56,1,3.0525165,100.24125,1,24,1243.0,1323.2482,422.25875
2026-04-30 18:48:21,34,73,39.0,56,1,2.4245186,0.3170973,1,24,1345.0,1233.4197,204.119375
2026-04-30 18:48:25,35,73,39.0,56,1,2.6758103,0.5839415,1,24,1303.0,1286.205,189.62625
2026-04-30 18:48:29,36,73,39.0,56,1,2.8847687,88.99903,1,24,1206.0,1316.3947,241.730312
2026-04-30 18:48:33,42,73,39.0,56,1,3.4155416,74.63228,1,24,1151.0,1240.4597,212.469844
2026-04-30 18:48:37,53,73,39.0,56,1,1.4752791,0.3021422,1,24,1305.0,1223.8442,296.840573
2026-04-30 18:48:41,44,73,39.0,56,0,5.2459593,57.579807,1,24,-207.0,1197.1338,380.239011
2026-04-30 18:48:45,55,74,39.0,56,0,3.7846048,2.332144,1,24,-408.0,1203.5698,348.967969
2026-04-30 18:48:49,49,75,39.0,56,0,5.3178425,4.853811,1,24,-544.0,847.5049,155.246198
2026-04-30 18:48:53,52,77,39.0,56,0,36.144512,185.37866,1,24,-346.0,-317.33508,151.783073
2026-04-30 18:48:57,75,76,39.0,56,0,16.77513,190.05696,1,24,-523.0,-259.56787,207.591511
2026-04-30 18:49:01,59,76,39.0,56,0,4.1984634,1.1866441,1,24,-401.0,-120.42951,194.834583
2026-04-30 18:49:05,54,76,39.0,56,0,18.942736,194.4482,1,24,-311.0,-168.06245,209.026302
2026-04-30 18:49:09,43,76,39.0,56,0,4.7228117,5.4453707,1,24,-316.0,-250.27321,145.482187
2026-04-30 18:49:13,42,76,39.0,56,0,5.987302,67.03254,1,24,-547.0,-263.17084,160.484531
2026-04-30 18:49:17,45,77,39.0,56,0,18.127045,172.56735,1,24,-221.0,-318.6675,256.970885
2026-04-30 18:49:21,45,76,39.0,56,0,6.84176,21.017809,1,24,-270.0,-308.6595,409.726718
2026-04-30 18:49:25,53,76,39.0,56,0,4.842163,5.224074,1,24,-310.0,-336.70877,181.606771
2026-04-30 18:49:29,51,76,39.0,56,0,16.518988,236.60475,1,24,-249.0,-330.81332,214.858489
2026-04-30 18:49:33,42,77,39.0,56,0,3.0364914,0.44327277,1,24,-358.0,-340.08054,299.337604
2026-04-30 18:49:37,86,78,39.0,56,0,3.7383387,54.85663,1,24,-824.0,-329.86758,248.111823
2026-04-30 18:49:41,77,78,39.0,56,0,22.556826,30.058414,1,24,-393.0,-342.8738,147.912239
2026-04-30 18:49:45,44,77,39.0,56,0,10.404671,88.22985,1,24,-311.0,-312.6831,219.061718
2026-04-30 18:49:49,49,77,39.0,56,0,8.135511,4.546444,1,24,-538.0,-320.78818,270.615
2026-04-30 18:49:53,44,77,39.0,56,0,6.4269853,97.97552,1,24,-345.0,-326.9162,175.214427
2026-04-30 18:49:57,41,77,39.0,56,0,3.4005952,63.041374,1,24,-314.0,-334.08344,264.89375
2026-04-30 18:50:01,42,77,39.0,56,0,2.9785519,0.37900445,1,24,-360.0,-328.6867,367.147916
2026-04-30 18:50:05,41,77,39.0,56,0,2.083869,8.814139,1,24,-260.0,-328.36478,247.362239
2026-04-30 18:50:09,35,78,39.0,56,0,6.9471703,96.42711,1,24,-403.0,-322.9929,206.810886
2026-04-30 18:50:13,41,78,39.0,56,0,3.9914632,96.9041,1,24,-276.0,-334.4248,222.18401
2026-04-30 18:50:17,41,78,39.0,56,0,3.393871,0.5693369,1,24,-255.0,-329.89536,527.066406
2026-04-30 18:50:21,65,79,39.0,56,0,5.300715,8.038924,1,24,-383.0,-336.71292,234.131718
2026-04-30 18:50:25,41,79,39.0,56,0,4.837673,89.747154,1,24,-274.0,-333.17883,417.982969
2026-04-30 18:50:29,44,79,39.0,56,0,2.3757582,1.9348557,1,24,-303.0,-322.5926,262.599063
2026-04-30 18:50:33,45,78,39.0,56,0,5.211083,3.6920128,1,24,-327.0,-319.2314,182.804219
2026-04-30 18:50:37,46,79,39.0,56,0,6.378607,125.38184,1,24,-249.0,-335.61026,194.911666
2026-04-30 18:50:41,45,79,39.0,56,0,4.44325,75.77824,1,24,-248.0,-332.85202,207.978385
2026-04-30 18:50:45,45,79,38.5,56,0,5.541063,136.56543,1,24,-285.0,-338.41064,250.005208
2026-04-30 18:50:49,41,79,38.5,56,0,4.644454,75.83661,1,24,-356.0,-336.43274,227.611979
2026-04-30 18:50:53,47,77,38.5,56,0,1.8140314,0.20815562,1,24,-238.0,-342.06824,245.466979
2026-04-30 18:50:57,26,76,38.5,56,0,3.195182,3.1727939,1,24,-199.0,-339.4375,312.734323
2026-04-30 18:51:01,33,76,38.5,56,0,8.06075,28.994963,1,24,-302.0,-338.67365,231.734219
2026-04-30 18:51:05,41,77,38.5,56,0,12.621143,225.35738,1,24,-389.0,-338.3446,170.934739
2026-04-30 18:51:09,41,78,38.5,56,0,5.3747463,56.335964,1,24,-228.0,-334.39035,187.939635
2026-04-30 18:51:13,41,78,38.5,56,0,5.0018697,32.797012,1,24,-329.0,-331.89554,203.541614
2026-04-30 18:51:17,47,79,38.5,56,0,8.380761,149.49416,1,24,-413.0,-342.55508,151.747604
2026-04-30 18:51:21,45,80,38.5,56,0,5.7670994,77.092926,1,24,-617.0,-343.7235,219.617969
2026-04-30 18:51:26,44,79,38.5,56,0,6.187798,91.97681,1,24,-643.0,-345.9166,314.063749
2026-04-30 18:51:29,56,79,38.5,56,0,4.172122,18.541092,1,24,-580.0,-346.37262,162.968594
2026-04-30 18:51:33,56,79,38.5,56,0,5.37073,79.28339,1,24,-430.0,-347.68802,164.825625
2026-04-30 18:51:38,47,79,38.5,56,0,4.0657234,29.575161,1,24,-463.0,-347.75504,210.753802
2026-04-30 18:51:42,61,80,38.5,56,0,4.4159408,27.28147,1,24,-491.0,-348.8374,200.364739
2026-04-30 18:51:46,49,77,37.8,55,0,3.9993026,70.307144,1,24,-512.0,-348.9039,256.250677
2026-04-30 18:51:50,77,78,37.8,55,0,7.25436,45.171177,1,24,-580.0,-349.75946,249.841667
2026-04-30 18:51:54,44,79,37.8,55,0,2.747843,26.153738,1,24,-502.0,-349.87872,240.209114
2026-04-30 18:51:58,47,79,37.8,55,0,6.066222,117.28338,1,24,-482.0,-343.79276,329.048854
2026-04-30 18:52:02,74,78,37.8,55,0,3.4694436,8.069388,1,24,-469.0,-343.7952,183.320886
2026-04-30 18:52:06,71,78,37.8,55,0,4.740877,32.217587,1,24,-422.0,-348.82764,176.47125
2026-04-30 18:52:10,56,79,37.8,55,0,5.6165056,38.846024,1,24,-511.0,-348.9225,257.915208
2026-04-30 18:52:14,47,79,37.8,55,0,2.5197544,31.306032,1,24,-518.0,-349.9116,241.323385
2026-04-30 18:52:18,63,79,37.8,55,0,5.794855,32.071712,1,24,-541.0,-350.3016,206.184688
2026-04-30 18:52:22,54,79,37.8,55,0,5.011269,76.5935,1,24,-576.0,-350.8801,146.599739
2026-04-30 18:52:26,52,77,37.8,55,0,4.678489,57.823456,1,24,-553.0,-350.8801,168.336562
2026-04-30 18:52:30,41,77,37.8,55,0,4.7291794,60.693718,1,24,-483.0,-351.40347,161.576042
2026-04-30 18:52:34,47,78,37.8,55,0,4.418164,28.280079,1,24,-287.0,-351.40347,163.667864
2026-04-30 18:52:38,41,78,37.8,55,0,3.8521993,59.06876,1,24,-276.0,-351.92578,255.746719
2026-04-30 18:52:42,47,79,37.9,55,0,5.3266606,38.36225,1,24,-284.0,-351.92578,266.785365
2026-04-30 18:52:46,35,79,37.9,55,0,6.064609,111.176636,1,24,-337.0,-352.207,185.67125
2026-04-30 18:52:50,47,79,37.9,55,0,4.053546,40.061108,1,24,-292.0,-352.207,194.184479
2026-04-30 18:52:54,41,80,37.9,55,0,6.2849193,85.04289,1,24,-510.0,-352.48322,150.045573
2026-04-30 18:52:58,42,80,37.9,55,0,3.762151,57.340427,1,24,-376.0,-352.48322,237.93474
2026-04-30 18:53:02,46,80,37.9,55,0,5.2093883,43.96114,1,24,-236.0,-352.93567,165.907448
2026-04-30 18:53:06,35,77,37.9,55,0,3.026228,48.78883,1,24,-253.0,-352.93567,164.716979
2026-04-30 18:53:10,58,77,37.9,55,0,2.80695,0.38300848,1,24,-266.0,-353.05008,249.228698
2026-04-30 18:53:14,41,78,37.9,55,0,3.9349012,70.41181,1,24,-262.0,-353.05008,202.78849
2026-04-30 18:53:18,40,77,37.9,55,0,3.1011932,26.796925,1,24,-430.0,-342.32993,174.475052
2026-04-30 18:53:22,48,78,37.9,55,0,3.9820783,32.23068,1,24,-435.0,-342.32993,179.728021
2026-04-30 18:53:26,78,77,37.9,55,0,11.013334,72.96449,1,24,-1160.0,-349.57358,219.304635
2026-04-30 18:53:30,86,76,37.9,55,0,14.79525,23.088362,1,24,-473.0,-349.57358,155.772084
2026-04-30 18:53:34,74,76,37.9,55,0,11.34885,58.91415,1,24,-357.0,-330.99765,231.757031
2026-04-30 18:53:38,49,75,37.9,55,0,5.6342573,10.299488,1,24,-344.0,-330.99765,169.962864
2026-04-30 18:53:42,56,76,37.9,55,0,4.8591843,79.23262,1,24,-331.0,-345.15543,205.845521
2026-04-30 18:53:46,50,76,37.9,55,0,1.8120202,10.430834,1,24,-432.0,-345.15543,134.929114
2026-04-30 18:53:50,44,76,37.9,55,0,1.5930953,0.35101688,1,24,-357.0,-347.31882,467.582135
2026-04-30 18:53:54,45,76,37.9,55,0,4.044264,9.581363,1,24,-339.0,-347.31882,327.087343
2026-04-30 18:53:58,34,77,37.9,55,0,16.71655,575.01807,1,24,-514.0,-347.5047,230.962396
2026-04-30 18:54:02,69,77,37.9,55,0,5.04141,101.680115,1,24,-271.0,-347.5047,166.493541
2026-04-30 18:54:06,42,78,37.9,55,0,2.5965643,4.6372766,1,24,-238.0,-349.29108,179.076041
2026-04-30 18:54:10,41,76,37.9,55,0,2.696399,46.530888,1,24,-225.0,-326.4483,267.142292
2026-04-30 18:54:14,26,76,37.9,55,0,4.8983674,76.302635,1,24,-190.0,-327.49405,252.195156
2026-04-30 18:54:18,42,76,37.9,55,0,1.5986941,5.30217,1,24,-236.0,-327.56348,348.716874
2026-04-30 18:54:22,42,75,37.9,55,0,3.839655,136.41809,1,24,-244.0,-328.36423,193.753073
2026-04-30 18:54:26,47,76,37.9,55,0,6.6281166,19.228523,1,24,-222.0,-306.922,282.228645
2026-04-30 18:54:30,44,77,37.9,55,0,1.9638004,1.2063276,1,24,-261.0,-307.66827,298.076614
2026-04-30 18:54:34,35,77,37.9,55,0,3.247825,81.91977,1,24,-236.0,-331.8738,221.825364
2026-04-30 18:54:38,42,77,37.9,55,0,1.5815749,0.27471885,1,24,-263.0,-332.34152,236.955573
2026-04-30 18:54:42,52,77,37.9,55,0,2.9557,5.622345,1,24,-931.0,-337.06024,190.580989
2026-04-30 18:54:46,49,77,37.6,54,0,9.125144,38.67207,1,24,-519.0,-337.41904,276.93375
2026-04-30 18:54:50,49,76,37.6,54,0,1.9209547,1.5090779,1,24,-297.0,-340.30862,302.815938
2026-04-30 18:54:54,63,77,37.6,54,0,2.0980988,14.4600935,1,24,-367.0,-340.5852,226.347083
2026-04-30 18:54:58,69,77,37.6,54,0,28.554193,28.64381,1,24,-546.0,-343.104,239.807812
2026-04-30 18:55:02,52,76,37.6,54,0,7.10989,19.526394,1,24,-311.0,-343.31906,170.155312
2026-04-30 18:55:06,53,76,37.6,54,0,18.874626,199.38747,1,24,-269.0,-345.29333,134.563906
2026-04-30 18:55:10,82,76,37.6,54,0,18.740631,587.16364,1,24,-713.0,-345.46088,193.050886
2026-04-30 18:55:15,54,77,37.6,54,0,3.2733557,2.2306845,1,24,-320.0,-346.93405,212.344583
2026-04-30 18:55:19,56,77,37.6,54,0,4.935211,124.302734,1,24,-306.0,-347.06277,302.714011
2026-04-30 18:55:23,76,77,37.6,54,0,492.02155,17.995924,1,24,-410.0,-348.15808,153.397031
2026-04-30 18:55:27,46,77,37.6,54,0,5.955482,57.064754,1,24,-399.0,-348.25266,210.645938
2026-04-30 18:55:31,59,77,37.6,54,0,13.590959,82.83653,1,24,-490.0,-346.56946,180.349166
2026-04-30 18:55:35,47,76,37.6,54,0,4.691582,29.228838,1,24,-330.0,-325.5163,348.163958
2026-04-30 18:55:39,44,76,37.6,54,0,10.10905,290.3696,1,24,-369.0,270.71704,252.852135
2026-04-30 18:55:43,41,77,37.6,54,0,3.011291,31.5903,1,24,-317.0,340.47003,161.977292
2026-04-30 18:55:47,44,77,37.3,54,0,6.497626,51.669167,1,24,-272.0,38.152977,289.073802
2026-04-30 18:55:51,73,77,37.3,54,0,5.683604,47.179996,1,24,-372.0,-422.12665,262.271302
2026-04-30 18:55:55,41,75,37.3,54,0,8.728679,208.95528,1,24,-244.0,-283.5728,212.703959
2026-04-30 18:55:59,41,75,37.3,54,0,1.7965934,0.86541295,1,24,-354.0,-326.16403,297.316719
2026-04-30 18:56:03,41,76,37.3,54,0,2.807191,50.159023,1,24,-298.0,-266.53064,372.555729
2026-04-30 18:56:07,47,77,37.3,54,0,1.49615,0.38271347,1,24,-309.0,-349.5204,315.096667
2026-04-30 18:56:11,74,76,37.3,54,0,13.304234,338.1925,1,24,-625.0,-306.35733,375.495209
2026-04-30 18:56:15,49,77,37.3,54,0,15.412535,492.3212,1,24,-500.0,-337.6989,257.731874
2026-04-30 18:56:19,71,77,37.3,54,0,2.799333,69.1839,1,24,-590.0,-298.10605,134.161614
2026-04-30 18:56:23,38,77,37.3,54,0,5.1098237,4.277856,1,24,-357.0,-333.51636,181.044479
2026-04-30 18:56:27,49,78,37.3,54,0,3.6954038,3.9566483,1,24,-664.0,-315.80798,156.74625
2026-04-30 18:56:31,49,79,37.3,54,0,9.6364565,328.07138,1,24,-332.0,-341.97406,186.814532
2026-04-30 18:56:35,57,79,37.3,54,0,9.95514,372.75385,1,24,-322.0,-321.80328,138.984687
2026-04-30 18:56:39,42,78,37.3,54,0,12.763065,492.88354,1,24,-477.0,-342.74,464.024479
2026-04-30 18:56:43,55,78,37.3,54,0,8.614163,257.10342,1,24,-276.0,-312.73624,183.899844
2026-04-30 18:56:47,40,78,37.1,54,0,9.6955595,227.0537,1,24,-337.0,-330.35498,171.659062
2026-04-30 18:56:51,41,78,37.1,54,0,1.4947929,0.32252997,1,24,-279.0,-324.32385,224.076197
2026-04-30 18:56:55,72,79,37.1,54,0,2.918538,0.42901856,1,24,-231.0,-339.35944,181.173541
2026-04-30 18:56:59,35,80,37.1,54,0,1.5541621,0.27292365,1,24,-332.0,-328.61798,255.477343
2026-04-30 18:57:03,42,79,37.1,54,0,3.1802561,25.033329,1,24,-304.0,-341.61194,149.369843
2026-04-30 18:57:07,49,78,37.1,54,0,3.664844,76.81319,1,24,-474.0,-331.78616,192.708021
2026-04-30 18:57:11,54,78,37.1,54,0,2.9627666,59.033264,1,24,-390.0,-343.02145,184.833021
2026-04-30 18:57:15,56,78,37.1,54,0,1.6564263,2.5552416,1,24,-333.0,-334.71707,177.197344
2026-04-30 18:57:19,70,78,37.1,54,0,7.3390374,212.30153,1,24,-230.0,-344.18323,168.624792
2026-04-30 18:57:23,57,78,37.1,54,0,1.3155688,0.20569472,1,24,-230.0,-337.06204,119.723959
2026-04-30 18:57:27,58,78,37.1,54,0,2.6409035,48.923008,1,24,-268.0,-345.62668,317.161927
2026-04-30 18:57:31,51,78,37.1,54,0,2.3995187,38.96265,1,24,-231.0,-339.4616,154.949374
2026-04-30 18:57:35,40,79,37.1,54,0,3.1391246,64.79772,1,24,-306.0,-346.7796,184.591458
2026-04-30 18:57:39,44,78,37.1,54,0,3.672835,18.637583,1,24,-293.0,-341.39514,157.908697
2026-04-30 18:57:43,83,76,37.0,54,0,3.102709,62.4304,1,24,-305.0,-347.77884,440.876927
2026-04-30 18:57:47,42,76,37.0,54,0,3.6861897,39.248108,1,24,-230.0,-343.04514,205.356562
2026-04-30 18:57:51,45,77,37.0,54,0,1.8063738,0.3230952,1,24,-257.0,-313.23178,212.412239
2026-04-30 18:57:55,76,77,37.0,54,0,5.3685436,144.20216,1,24,-753.0,-309.01917,121.467187
2026-04-30 18:58:00,41,77,37.0,54,0,10.018844,141.03493,1,24,-263.0,-338.70557,517.126093
2026-04-30 18:58:03,41,78,37.0,54,0,3.4899504,33.049175,1,24,-295.0,-335.02448,182.987187
2026-04-30 18:58:07,55,77,37.0,54,0,4.4862585,115.86662,1,24,-237.0,-342.2146,199.840469
2026-04-30 18:58:11,47,78,37.0,54,0,3.203456,70.64857,1,24,-235.0,-343.41077,241.339219
2026-04-30 18:58:15,27,78,37.0,54,0,4.245628,21.848307,1,24,-249.0,-344.74796,226.530521
2026-04-30 18:58:19,51,78,37.0,54,0,2.154054,5.382714,1,24,-237.0,-345.7707,204.613594
2026-04-30 18:58:23,41,79,37.0,54,0,5.0889297,139.68762,1,24,-420.0,-346.8048,149.32625
2026-04-30 18:58:27,45,79,37.0,54,0,3.5513575,61.821613,1,24,-409.0,-347.32495,152.227812
2026-04-30 18:58:31,41,78,37.0,54,0,3.1938138,42.240276,1,24,-248.0,-348.45248,159.765677
2026-04-30 18:58:35,43,78,37.0,54,0,3.1693912,58.789936,1,24,-268.0,-348.9273,153.222292
2026-04-30 18:58:39,61,78,36.8,54,0,3.855261,68.07141,1,24,-254.0,-349.44205,195.877396
2026-04-30 18:58:43,35,76,36.8,54,0,3.131166,64.468666,1,24,-452.0,-349.89777,153.070886
2026-04-30 18:58:48,46,77,36.5,53,0,2.7499924,60.64509,1,24,-331.0,-347.53897,360.234999
2026-04-30 18:58:52,49,77,36.5,53,0,3.5096579,112.08104,1,24,-381.0,-347.89648,211.8525
2026-04-30 18:58:55,52,78,36.5,53,0,2.5996296,39.85556,1,24,-347.0,-350.3575,150.002552
2026-04-30 18:59:00,44,78,36.5,53,0,3.6528597,98.21561,1,24,-308.0,-350.39954,188.382708
2026-04-30 18:59:04,49,78,36.5,53,0,3.3790035,96.921265,1,24,-608.0,-350.51233,232.811302
2026-04-30 18:59:08,45,77,36.5,53,0,4.4139557,111.88294,1,24,-405.0,-350.56467,285.134479
2026-04-30 18:59:12,41,78,36.5,53,0,1.586398,0.46047315,1,24,-243.0,-351.33688,159.005468
2026-04-30 18:59:16,41,77,36.5,53,0,2.60441,22.014502,1,24,-288.0,-351.56757,157.444479
